U;I;N;Duty;Dir;Delta N
2413;13;89;3944;1;0
2410;11;90;4133;1;-78
2412;13;90;4017;1;0
2412;13;92;3991;1;0
2413;13;92;3936;1;6
2413;14;92;3927;1;0
2413;14;94;3921;1;4
2410;13;94;4026;1;0
2414;12;94;4090;1;0
2413;14;95;3903;1;0
2412;14;95;3963;1;0
